n,dist,p
1000,0.4880000000000001,0.389
1000,0.4880000000000001,0.392
1000,0.4880000000000001,0.41
1000,0.4880000000000001,0.367
1000,0.4880000000000001,0.388
1000,0.4880000000000001,0.387
1000,0.4880000000000001,0.384
1000,0.4880000000000001,0.357
10000,0.4880000000000001,0.3758
10000,0.4880000000000001,0.3871
10000,0.4880000000000001,0.3802
10000,0.4880000000000001,0.3743
10000,0.4880000000000001,0.3847
10000,0.4880000000000001,0.3781
10000,0.4880000000000001,0.3825
10000,0.4880000000000001,0.3778
10000,0.4880000000000001,0.3836
10000,0.4880000000000001,0.3781
100000,0.4880000000000001,0.38109
100000,0.4880000000000001,0.38192
100000,0.4880000000000001,0.3812
100000,0.4880000000000001,0.3804
100000,0.4880000000000001,0.37963
100000,0.4880000000000001,0.38283
100000,0.4880000000000001,0.38127
100000,0.4880000000000001,0.38297
100000,0.4880000000000001,0.38252
100000,0.4880000000000001,0.38124
100,0.4890000000000001,0.33
100,0.4890000000000001,0.38
100,0.4890000000000001,0.37
100,0.4890000000000001,0.32
100,0.4890000000000001,0.36
100,0.4890000000000001,0.38
100,0.4890000000000001,0.37
100,0.4890000000000001,0.31
100,0.4890000000000001,0.33
100,0.4890000000000001,0.32
1000,0.4890000000000001,0.367
1000,0.4890000000000001,0.369
1000,0.4890000000000001,0.381
1000,0.4890000000000001,0.37
1000,0.4890000000000001,0.376
1000,0.4890000000000001,0.35
1000,0.4890000000000001,0.371
1000,0.4890000000000001,0.383
1000,0.4890000000000001,0.377
1000,0.4890000000000001,0.38
10000,0.4890000000000001,0.372
10000,0.4890000000000001,0.3759
10000,0.4890000000000001,0.368
10000,0.4890000000000001,0.3722
10000,0.4890000000000001,0.3765
10000,0.4890000000000001,0.3693
10000,0.4890000000000001,0.374
10000,0.4890000000000001,0.3757
10000,0.4890000000000001,0.3753
10000,0.4890000000000001,0.3592
100000,0.4890000000000001,0.37292
100000,0.4890000000000001,0.3709
100000,0.4890000000000001,0.37388
100000,0.4890000000000001,0.37555
100000,0.4890000000000001,0.37447
100000,0.4890000000000001,0.37483
100000,0.4890000000000001,0.37336
100000,0.4890000000000001,0.37561
100000,0.4890000000000001,0.3758
100000,0.4890000000000001,0.37464
100,0.4900000000000001,0.14
100,0.4900000000000001,0.09
100,0.4900000000000001,0.15
100,0.4900000000000001,0.09
100,0.4900000000000001,0.12
100,0.4900000000000001,0.18
100,0.4900000000000001,0.12
100,0.4900000000000001,0.14
100,0.4900000000000001,0.11
100,0.4900000000000001,0.12
1000,0.4900000000000001,0.134
1000,0.4900000000000001,0.136
1000,0.4900000000000001,0.118
1000,0.4900000000000001,0.129
1000,0.4900000000000001,0.142
1000,0.4900000000000001,0.125
1000,0.4900000000000001,0.132
1000,0.4900000000000001,0.136
1000,0.4900000000000001,0.145
1000,0.4900000000000001,0.135
10000,0.4900000000000001,0.1385
10000,0.4900000000000001,0.1405
10000,0.4900000000000001,0.1363
10000,0.4900000000000001,0.1392
10000,0.4900000000000001,0.1451
10000,0.4900000000000001,0.1292
10000,0.4900000000000001,0.1351
10000,0.4900000000000001,0.1335
10000,0.4900000000000001,0.1358
10000,0.4900000000000001,0.1376
100000,0.4900000000000001,0.13555
100000,0.4900000000000001,0.13641
100000,0.4900000000000001,0.1365
100000,0.4900000000000001,0.13705
100000,0.4900000000000001,0.13708
100000,0.4900000000000001,0.13835
100000,0.4900000000000001,0.137
100000,0.4900000000000001,0.13713
100000,0.4900000000000001,0.13599
100000,0.4900000000000001,0.13671
100,0.4910000000000001,0.5
100,0.4910000000000001,0.5
100,0.4910000000000001,0.42
100,0.4910000000000001,0.5
100,0.4910000000000001,0.38
100,0.4910000000000001,0.35
100,0.4910000000000001,0.41
100,0.4910000000000001,0.45
100,0.4910000000000001,0.49
100,0.4910000000000001,0.32
1000,0.4910000000000001,0.45
1000,0.4910000000000001,0.435
1000,0.4910000000000001,0.444
1000,0.4910000000000001,0.442
1000,0.4910000000000001,0.454
1000,0.4910000000000001,0.422
1000,0.4910000000000001,0.433
1000,0.4910000000000001,0.443
1000,0.4910000000000001,0.444
1000,0.4910000000000001,0.44
10000,0.4910000000000001,0.4379
10000,0.4910000000000001,0.4403
10000,0.4910000000000001,0.4337
10000,0.4910000000000001,0.4406
10000,0.4910000000000001,0.4325
10000,0.4910000000000001,0.4342
10000,0.4910000000000001,0.4405
10000,0.4910000000000001,0.4358
10000,0.4910000000000001,0.4326
10000,0.4910000000000001,0.4327
100000,0.4910000000000001,0.43623
100000,0.4910000000000001,0.43184
100000,0.4910000000000001,0.43603
100000,0.4910000000000001,0.43489
100000,0.4910000000000001,0.43281
100000,0.4910000000000001,0.43389
100000,0.4910000000000001,0.43359
100000,0.4910000000000001,0.43506
100000,0.4910000000000001,0.4343
100000,0.4910000000000001,0.43313
100,0.4920000000000001,0.07
100,0.4920000000000001,0.12
100,0.4920000000000001,0.09
100,0.4920000000000001,0.09
100,0.4920000000000001,0.06
100,0.4920000000000001,0.11
100,0.4920000000000001,0.07
100,0.4920000000000001,0.12
100,0.4920000000000001,0.07
100,0.4920000000000001,0.05
1000,0.4920000000000001,0.093
1000,0.4920000000000001,0.087
1000,0.4920000000000001,0.099
1000,0.4920000000000001,0.075
1000,0.4920000000000001,0.082
1000,0.4920000000000001,0.085
1000,0.4920000000000001,0.089
1000,0.4920000000000001,0.087
1000,0.4920000000000001,0.088
1000,0.4920000000000001,0.096
10000,0.4920000000000001,0.0856
10000,0.4920000000000001,0.0837
10000,0.4920000000000001,0.0802
10000,0.4920000000000001,0.0846
10000,0.4920000000000001,0.0862
10000,0.4920000000000001,0.0815
10000,0.4920000000000001,0.0846
10000,0.4920000000000001,0.0926
10000,0.4920000000000001,0.0854
10000,0.4920000000000001,0.0842
100000,0.4920000000000001,0.08467
100000,0.4920000000000001,0.08497
100000,0.4920000000000001,0.08485
100000,0.4920000000000001,0.08427
100000,0.4920000000000001,0.08445
100000,0.4920000000000001,0.08421
100000,0.4920000000000001,0.08407
100000,0.4920000000000001,0.08317
100000,0.4920000000000001,0.08413
100000,0.4920000000000001,0.08369
100,0.4930000000000001,0.18
100,0.4930000000000001,0.17
100,0.4930000000000001,0.14
100,0.4930000000000001,0.18
100,0.4930000000000001,0.14
100,0.4930000000000001,0.14
100,0.4930000000000001,0.16
100,0.4930000000000001,0.25
100,0.4930000000000001,0.14
100,0.4930000000000001,0.19
1000,0.4930000000000001,0.17
1000,0.4930000000000001,0.176
1000,0.4930000000000001,0.159
1000,0.4930000000000001,0.16
1000,0.4930000000000001,0.165
1000,0.4930000000000001,0.155
1000,0.4930000000000001,0.173
1000,0.4930000000000001,0.15
1000,0.4930000000000001,0.161
1000,0.4930000000000001,0.187
10000,0.4930000000000001,0.1698
10000,0.4930000000000001,0.1733
10000,0.4930000000000001,0.1672
10000,0.4930000000000001,0.1625
10000,0.4930000000000001,0.1698
10000,0.4930000000000001,0.1715
10000,0.4930000000000001,0.1681
10000,0.4930000000000001,0.1719
10000,0.4930000000000001,0.1705
10000,0.4930000000000001,0.165
100000,0.4930000000000001,0.16922
100000,0.4930000000000001,0.16723
100000,0.4930000000000001,0.16832
100000,0.4930000000000001,0.16762
100000,0.4930000000000001,0.16744
100000,0.4930000000000001,0.16792
100000,0.4930000000000001,0.17029
100000,0.4930000000000001,0.16733
100000,0.4930000000000001,0.16851
100000,0.4930000000000001,0.16983
100,0.4940000000000001,0.3
100,0.4940000000000001,0.32
100,0.4940000000000001,0.3
100,0.4940000000000001,0.34
100,0.4940000000000001,0.28
100,0.4940000000000001,0.28
100,0.4940000000000001,0.39
100,0.4940000000000001,0.31
100,0.4940000000000001,0.34
100,0.4940000000000001,0.37
1000,0.4940000000000001,0.327
1000,0.4940000000000001,0.346
1000,0.4940000000000001,0.349
1000,0.4940000000000001,0.352
1000,0.4940000000000001,0.359
1000,0.4940000000000001,0.351
1000,0.4940000000000001,0.34
1000,0.4940000000000001,0.349
1000,0.4940000000000001,0.366
1000,0.4940000000000001,0.363
10000,0.4940000000000001,0.3494
10000,0.4940000000000001,0.3474
10000,0.4940000000000001,0.3455
10000,0.4940000000000001,0.3432
10000,0.4940000000000001,0.3422
10000,0.4940000000000001,0.3418
10000,0.4940000000000001,0.3371
10000,0.4940000000000001,0.347
10000,0.4940000000000001,0.351
10000,0.4940000000000001,0.3427
100000,0.4940000000000001,0.34701
100000,0.4940000000000001,0.3471
100000,0.4940000000000001,0.34563
100000,0.4940000000000001,0.34716
100000,0.4940000000000001,0.3474
100000,0.4940000000000001,0.34679
100000,0.4940000000000001,0.34716
100000,0.4940000000000001,0.34346
100000,0.4940000000000001,0.34465
100000,0.4940000000000001,0.34447
100,0.4950000000000001,0.32
100,0.4950000000000001,0.35
100,0.4950000000000001,0.4
100,0.4950000000000001,0.37
100,0.4950000000000001,0.38
100,0.4950000000000001,0.33
100,0.4950000000000001,0.35
100,0.4950000000000001,0.33
100,0.4950000000000001,0.35
100,0.4950000000000001,0.35
1000,0.4950000000000001,0.382
1000,0.4950000000000001,0.392
1000,0.4950000000000001,0.385
1000,0.4950000000000001,0.392
1000,0.4950000000000001,0.381
1000,0.4950000000000001,0.376
1000,0.4950000000000001,0.388
1000,0.4950000000000001,0.378
1000,0.4950000000000001,0.392
1000,0.4950000000000001,0.384
10000,0.4950000000000001,0.3798
10000,0.4950000000000001,0.3857
10000,0.4950000000000001,0.3793
10000,0.4950000000000001,0.3734
10000,0.4950000000000001,0.3779
10000,0.4950000000000001,0.3813
10000,0.4950000000000001,0.3914
10000,0.4950000000000001,0.3791
10000,0.4950000000000001,0.3704
10000,0.4950000000000001,0.3833
100000,0.4950000000000001,0.38024
100000,0.4950000000000001,0.38016
100000,0.4950000000000001,0.38032
100000,0.4950000000000001,0.3803
100000,0.4950000000000001,0.37868
100000,0.4950000000000001,0.37966
100000,0.4950000000000001,0.38201
100000,0.4950000000000001,0.38087
100000,0.4950000000000001,0.38288
100000,0.4950000000000001,0.37975
100,0.4960000000000001,0.43
100,0.4960000000000001,0.49
100,0.4960000000000001,0.51
100,0.4960000000000001,0.54
100,0.4960000000000001,0.47
100,0.4960000000000001,0.39
100,0.4960000000000001,0.45
100,0.4960000000000001,0.44
100,0.4960000000000001,0.41
100,0.4960000000000001,0.39
1000,0.4960000000000001,0.485
1000,0.4960000000000001,0.465
1000,0.4960000000000001,0.46
1000,0.4960000000000001,0.441
1000,0.4960000000000001,0.455
1000,0.4960000000000001,0.465
1000,0.4960000000000001,0.467
1000,0.4960000000000001,0.467
1000,0.4960000000000001,0.461
1000,0.4960000000000001,0.468
10000,0.4960000000000001,0.4593
10000,0.4960000000000001,0.4534
10000,0.4960000000000001,0.4609
10000,0.4960000000000001,0.4602
10000,0.4960000000000001,0.4615
10000,0.4960000000000001,0.461
10000,0.4960000000000001,0.4716
10000,0.4960000000000001,0.4702
10000,0.4960000000000001,0.4651
10000,0.4960000000000001,0.4628
100000,0.4960000000000001,0.46399
100000,0.4960000000000001,0.46381
100000,0.4960000000000001,0.46498
100000,0.4960000000000001,0.46308
100000,0.4960000000000001,0.46257
100000,0.4960000000000001,0.4627
100000,0.4960000000000001,0.46155
100000,0.4960000000000001,0.46381
100000,0.4960000000000001,0.46528
100000,0.4960000000000001,0.46555
100,0.4970000000000001,0.08
100,0.4970000000000001,0.06
100,0.4970000000000001,0.05
100,0.4970000000000001,0.1
100,0.4970000000000001,0.04
100,0.4970000000000001,0.06
100,0.4970000000000001,0.07
100,0.4970000000000001,0.07
100,0.4970000000000001,0.03
100,0.4970000000000001,0.06
1000,0.4970000000000001,0.076
1000,0.4970000000000001,0.059
1000,0.4970000000000001,0.061
1000,0.4970000000000001,0.075
1000,0.4970000000000001,0.06
1000,0.4970000000000001,0.058
1000,0.4970000000000001,0.062
1000,0.4970000000000001,0.061
1000,0.4970000000000001,0.062
1000,0.4970000000000001,0.096
10000,0.4970000000000001,0.067
10000,0.4970000000000001,0.0676
10000,0.4970000000000001,0.0692
10000,0.4970000000000001,0.0657
10000,0.4970000000000001,0.0691
10000,0.4970000000000001,0.0669
10000,0.4970000000000001,0.0668
10000,0.4970000000000001,0.0679
10000,0.4970000000000001,0.0678
10000,0.4970000000000001,0.0688
100000,0.4970000000000001,0.06956
100000,0.4970000000000001,0.06745
100000,0.4970000000000001,0.06894
100000,0.4970000000000001,0.06941
100000,0.4970000000000001,0.0677
100000,0.4970000000000001,0.06768
100000,0.4970000000000001,0.06699
100000,0.4970000000000001,0.06864
100000,0.4970000000000001,0.06708
100000,0.4970000000000001,0.06738
100,0.4980000000000001,0.03
100,0.4980000000000001,0.15
100,0.4980000000000001,0.08
100,0.4980000000000001,0.1
100,0.4980000000000001,0.13
100,0.4980000000000001,0.13
100,0.4980000000000001,0.08
100,0.4980000000000001,0.15
100,0.4980000000000001,0.13
100,0.4980000000000001,0.12
1000,0.4980000000000001,0.131
1000,0.4980000000000001,0.137
1000,0.4980000000000001,0.118
1000,0.4980000000000001,0.138
1000,0.4980000000000001,0.118
1000,0.4980000000000001,0.122
1000,0.4980000000000001,0.125
1000,0.4980000000000001,0.115
1000,0.4980000000000001,0.119
1000,0.4980000000000001,0.129
10000,0.4980000000000001,0.1252
10000,0.4980000000000001,0.1139
10000,0.4980000000000001,0.1206
10000,0.4980000000000001,0.114
10000,0.4980000000000001,0.1193
10000,0.4980000000000001,0.1195
10000,0.4980000000000001,0.1105
10000,0.4980000000000001,0.1205
10000,0.4980000000000001,0.1159
10000,0.4980000000000001,0.1144
100000,0.4980000000000001,0.11869
100000,0.4980000000000001,0.11727
100000,0.4980000000000001,0.11916
100000,0.4980000000000001,0.11793
100000,0.4980000000000001,0.11987
100000,0.4980000000000001,0.11785
100000,0.4980000000000001,0.11734
100000,0.4980000000000001,0.11742
100000,0.4980000000000001,0.11957
100000,0.4980000000000001,0.11806
100,0.4990000000000001,0.39
100,0.4990000000000001,0.31
100,0.4990000000000001,0.31
100,0.4990000000000001,0.29
100,0.4990000000000001,0.28
100,0.4990000000000001,0.36
100,0.4990000000000001,0.34
100,0.4990000000000001,0.32
100,0.4990000000000001,0.27
100,0.4990000000000001,0.29
1000,0.4990000000000001,0.339
1000,0.4990000000000001,0.292
1000,0.4990000000000001,0.327
1000,0.4990000000000001,0.318
1000,0.4990000000000001,0.346
1000,0.4990000000000001,0.317
1000,0.4990000000000001,0.304
1000,0.4990000000000001,0.323
1000,0.4990000000000001,0.316
1000,0.4990000000000001,0.311
10000,0.4990000000000001,0.3079
10000,0.4990000000000001,0.3117
10000,0.4990000000000001,0.3176
10000,0.4990000000000001,0.3208
10000,0.4990000000000001,0.3138
10000,0.4990000000000001,0.316
10000,0.4990000000000001,0.3162
10000,0.4990000000000001,0.3153
10000,0.4990000000000001,0.3089
10000,0.4990000000000001,0.3051
100000,0.4990000000000001,0.3134
100000,0.4990000000000001,0.31284
100000,0.4990000000000001,0.31238
100000,0.4990000000000001,0.31222
100000,0.4990000000000001,0.31103
100000,0.4990000000000001,0.31183
100000,0.4990000000000001,0.31214
100000,0.4990000000000001,0.31293
100000,0.4990000000000001,0.31342
100000,0.4990000000000001,0.31109
